timestamp,Spotmarket_(EUR/kWh),Inflexible_Demand_(kWh),PV_energy_production_kWh,ev_at_home_binary,distance_driven,ev_home_availability,weekday,Allowed_WM_summer,Allowed_dryer,Total_Demand,Dishwasher_Start,Dishwasher_On,Washing_Machine_Start,Washing_Machine_On,Dryer_Start,Dryer_On,EV_SOC,EV_Charging,EV_On,Unmet,Demand_Level,Penalty,Electricity_Cost,Total_Price
2023-08-24 02:00:00,0.1172,0.0809232654640573,0.0,1,0.0,1.0,3,0,0,0.0809232654640573,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0809232654640573,0.0,0.0,0.009484206712387516,0.009484206712387516
2023-08-24 03:00:00,0.11418,0.0827215534570918,0.0,1,0.0,1.0,3,0,0,0.0827215534570918,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0827215534570918,0.0,0.0,0.009445146973730742,0.009445146973730742
2023-08-24 04:00:00,0.11461,0.0732087641587064,0.0,1,0.0,1.0,3,0,0,0.0732087641587064,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0732087641587064,0.0,0.0,0.008390456460229342,0.008390456460229342
2023-08-24 05:00:00,0.11898,0.0749873710019278,0.03357,1,0.0,1.0,3,0,0,0.0749873710019278,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0414173710019278,0.0,0.0,0.00492783880180937,0.00492783880180937
2023-08-24 06:00:00,0.14349,0.4277456357324844,0.31056,1,0.0,1.0,3,0,0,0.4277456357324844,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.11718563573248442,0.0,0.0,0.01681496687125419,0.01681496687125419
2023-08-24 07:00:00,0.15983,0.5878324906404235,0.77067,1,0.0,1.0,3,0,0,0.5878324906404235,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 08:00:00,0.15907,0.7701123143657557,1.30653,1,0.0,1.0,3,0,0,0.7701123143657557,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 09:00:00,0.13895,0.0992114996349322,1.64991,1,0.0,1.0,3,0,0,1.5992114996349323,1.0,1.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 10:00:00,0.12617,0.1009316401012489,1.83081,1,0.0,1.0,3,0,0,1.600931640101249,-0.0,1.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 11:00:00,0.12022,0.1002988803439077,1.90911,1,0.0,1.0,3,0,0,1.6002988803439078,-0.0,1.0,0.0,0.0,0.0,0.0,68.23770138284982,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 12:00:00,0.11744,0.1235013828498136,1.8858,1,0.0,1.0,3,0,0,1.8858000000000001,-0.0,-0.0,0.0,0.0,0.0,0.0,68.23770138284982,1.7622986171501864,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 13:00:00,0.11572,0.11801963710035701,1.7709,1,11.10344827586207,0.5,3,0,0,1.7708999999999941,-0.0,-0.0,0.0,0.0,0.0,0.0,70.0,1.6528803628996371,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 14:00:00,0.11604,0.14603183840272585,1.52703,0,22.20689655172414,0.0,3,0,0,0.14603183840272585,-0.0,-0.0,0.0,0.0,0.0,0.0,69.43219070772723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 15:00:00,0.12065000000000001,0.15618091586801552,1.11315,0,5.551724137931035,0.0,3,0,0,0.15618091586801552,-0.0,-0.0,0.0,0.0,0.0,0.0,64.9908113973824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 16:00:00,0.12800999999999998,0.1257792414180967,0.40335,0,0.0,0.0,3,1,1,0.1257792414180967,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.88046656979619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24 17:00:00,0.15524000000000002,0.12465934892341848,0.012,0,0.0,0.0,3,1,1,0.12465934892341848,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.88046656979619,0.0,0.0,0.11265934892341849,0.0,0.0,0.01748923732687149,0.01748923732687149
2023-08-24 18:00:00,0.20088999999999999,0.1318502812725109,0.0,0,0.0,0.0,3,1,1,0.1318502812725109,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.88046656979619,0.0,0.0,0.1318502812725109,0.0,0.0,0.026487403004834712,0.026487403004834712
2023-08-24 19:00:00,0.24262999999999998,0.18132738121632197,0.0,0,11.10344827586207,0.0,3,1,1,0.18132738121632197,-0.0,-0.0,0.0,-0.0,0.0,-0.0,63.88046656979619,0.0,0.0,0.18132738121632197,0.0,0.0,0.0439954625045162,0.0439954625045162
2023-08-24 20:00:00,0.23117,3.040976258541871,0.0,1,0.0,1.0,3,0,1,3.040976258541871,-0.0,-0.0,0.0,0.0,-0.0,-0.0,61.65977691462378,0.0,-0.0,3.040976258541871,0.0,0.0,0.7029824816871243,0.7029824816871243
2023-08-24 21:00:00,0.18878999999999999,3.7413795534578043,0.0,1,0.0,1.0,3,0,1,3.7413795534578043,-0.0,-0.0,0.0,0.0,0.0,-0.0,61.65977691462378,0.0,-0.0,3.7413795534578043,0.0,0.0,0.7063350458972988,0.7063350458972988
2023-08-24 22:00:00,0.15505000000000002,0.3989175681879023,0.0,1,0.0,1.0,3,0,0,0.3989175681879023,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.3989175681879023,0.0,0.0,0.06185216894753426,0.06185216894753426
2023-08-24 23:00:00,0.13263999999999998,0.07771651969946389,0.0,1,0.0,1.0,3,0,0,0.07771651969946389,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.07771651969946389,0.0,0.0,0.010308319172936889,0.010308319172936889
2023-08-25 00:00:00,0.10531,0.0746267341144568,0.0,1,0.0,1.0,4,0,0,0.0746267341144568,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.0746267341144568,0.0,0.0,0.007858941369593446,0.007858941369593446
2023-08-25 01:00:00,0.10209,0.07350188237044081,0.0,1,0.0,1.0,4,0,0,0.07350188237044081,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.07350188237044081,0.0,0.0,0.007503807171198302,0.007503807171198302
2023-08-25 02:00:00,0.10087,0.0739864140719122,0.0,1,0.0,1.0,4,0,0,0.0739864140719122,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.0739864140719122,0.0,0.0,0.0074630095874337835,0.0074630095874337835
2023-08-25 03:00:00,0.09985,0.07804363626727649,0.0,1,0.0,1.0,4,0,0,0.07804363626727649,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.07804363626727649,0.0,0.0,0.007792657081287557,0.007792657081287557
2023-08-25 04:00:00,0.09959,0.0829107409850986,0.0,1,0.0,1.0,4,0,0,0.0829107409850986,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.0829107409850986,0.0,0.0,0.00825708069470597,0.00825708069470597
2023-08-25 05:00:00,0.10527,0.0730813521900561,0.01728,1,0.0,1.0,4,0,0,0.0730813521900561,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.055801352190056094,0.0,0.0,0.005874208345047205,0.005874208345047205
2023-08-25 06:00:00,0.11737,0.5846536695420774,0.27825,1,0.0,1.0,4,0,0,0.5846536695420774,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.30640366954207743,0.0,0.0,0.03596259869415363,0.03596259869415363
2023-08-25 07:00:00,0.13701,0.8452417927070527,0.53667,1,0.0,1.0,4,0,0,0.8452417927070527,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,0.0,-0.0,0.3085717927070527,0.0,0.0,0.042277421318793286,0.042277421318793286
2023-08-25 08:00:00,0.14022,0.167783033756559,1.23714,1,0.0,1.0,4,0,0,1.2371399999999997,-0.0,-0.0,0.0,0.0,0.0,0.0,61.65977691462378,1.0693569662434408,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 09:00:00,0.12563,0.1024913395080455,1.28139,1,0.0,1.0,4,0,0,1.2813900000000065,-0.0,-0.0,0.0,0.0,0.0,0.0,62.72913388086723,1.178898660491961,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 10:00:00,0.11732,0.09789060854731033,0.38826,1,5.551724137931035,0.25,4,0,0,0.38825999999999583,-0.0,-0.0,0.0,0.0,0.0,0.0,63.90803254135919,0.2903693914526855,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 11:00:00,0.11079,0.123425623971153,0.30723,0,5.551724137931035,0.0,4,0,0,0.123425623971153,-0.0,-0.0,0.0,0.0,0.0,0.0,63.08805710522567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 12:00:00,0.10259,0.14301002642647348,1.69596,1,0.0,1.0,4,0,0,1.6430100264264735,1.0,1.0,0.0,0.0,0.0,0.0,61.97771227763947,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 13:00:00,0.10137,0.09938302408747052,1.6926,1,0.0,1.0,4,0,0,1.5993830240874705,-0.0,1.0,0.0,0.0,0.0,0.0,61.97771227763947,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 14:00:00,0.10105,0.1112259722601364,1.03344,1,0.0,1.0,4,0,0,1.6112259722601363,-0.0,1.0,0.0,0.0,0.0,0.0,61.97771227763946,0.0,-0.0,0.5777859722601342,0.0,0.0,0.05838527249688656,0.05838527249688656
2023-08-25 15:00:00,0.10237,0.12310781340398179,1.17399,1,0.0,1.0,4,0,0,1.1739900000000063,-0.0,-0.0,0.0,0.0,0.0,0.0,61.97771227763946,1.0508821865960245,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-25 16:00:00,0.10746,0.3266777845047074,0.10302,1,0.0,1.0,4,1,1,0.3266777845047074,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.02859446423549,0.0,-0.0,0.2236577845047074,0.0,0.0,0.02403426552287586,0.02403426552287586
2023-08-25 17:00:00,0.12201999999999999,0.4276489511891614,0.1542599999999999,1,0.0,1.0,4,1,1,0.4276489511891614,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.02859446423549,0.0,-0.0,0.2733889511891615,0.0,0.0,0.03335891982410148,0.03335891982410148
2023-08-25 18:00:00,0.14783000000000002,0.510576653269741,0.0,1,0.0,1.0,4,1,1,0.510576653269741,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,63.02859446423549,0.0,-0.0,0.510576653269741,0.0,0.0,0.07547854665286582,0.07547854665286582
2023-08-25 19:00:00,0.16097999999999998,0.1450381191711328,0.0,1,0.0,1.0,4,1,1,0.1450381191711328,-0.0,-0.0,0.0,-0.0,0.0,-0.0,63.02859446423549,0.0,-0.0,0.1450381191711328,0.0,0.0,0.023348236424168955,0.023348236424168955
2023-08-25 20:00:00,0.15084,0.1266220181805406,0.0,1,0.0,1.0,4,0,1,0.1266220181805406,-0.0,-0.0,0.0,0.0,-0.0,-0.0,63.02859446423549,0.0,-0.0,0.1266220181805406,0.0,0.0,0.019099665222352746,0.019099665222352746
2023-08-25 21:00:00,0.1401,0.1377311191964267,0.0,1,0.0,1.0,4,0,1,0.1377311191964267,-0.0,-0.0,0.0,0.0,0.0,-0.0,63.02859446423549,0.0,-0.0,0.1377311191964267,0.0,0.0,0.01929612979941938,0.01929612979941938
2023-08-25 22:00:00,0.12916,0.12782875341954938,0.0,1,0.0,1.0,4,0,0,0.12782875341954938,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.12782875341954938,0.0,0.0,0.016510361791669,0.016510361791669
2023-08-25 23:00:00,0.11451,0.07828406616735191,0.0,1,0.0,1.0,4,0,0,0.07828406616735191,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.07828406616735191,0.0,0.0,0.008964308416823467,0.008964308416823467
2023-08-26 00:00:00,0.10842,0.07631501354774259,0.0,1,0.0,1.0,5,0,0,0.07631501354774259,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.07631501354774259,0.0,0.0,0.008274073768846252,0.008274073768846252
2023-08-26 01:00:00,0.10193,0.0783659053544358,0.0,1,0.0,1.0,5,0,0,0.0783659053544358,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.0783659053544358,0.0,0.0,0.007987836732777642,0.007987836732777642
2023-08-26 02:00:00,0.09902,0.0756646827785188,0.0,1,0.0,1.0,5,0,0,0.0756646827785188,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.0756646827785188,0.0,0.0,0.007492316888728931,0.007492316888728931
2023-08-26 03:00:00,0.09622,0.07097244379877751,0.0,1,0.0,1.0,5,0,0,0.07097244379877751,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.07097244379877751,0.0,0.0,0.006828968542318372,0.006828968542318372
2023-08-26 04:00:00,0.09487000000000001,0.0801074510201703,0.0,1,0.0,1.0,5,0,0,0.0801074510201703,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.0801074510201703,0.0,0.0,0.0075997938782835575,0.0075997938782835575
2023-08-26 05:00:00,0.09548000000000001,0.0772077759401558,0.02889,1,0.0,1.0,5,0,0,0.0772077759401558,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.04831777594015581,0.0,0.0,0.004613381246766077,0.004613381246766077
2023-08-26 06:00:00,0.0995,0.1769613234650257,0.10875,1,0.0,1.0,5,0,0,0.1769613234650257,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.06821132346502569,0.0,0.0,0.0067870266847700565,0.0067870266847700565
2023-08-26 07:00:00,0.10018,0.5902961417328008,0.36495,1,11.10344827586207,0.5,5,0,0,0.5902961417328008,-0.0,-0.0,0.0,0.0,0.0,0.0,63.02859446423549,0.0,-0.0,0.22534614173280076,0.0,0.0,0.02257517647879198,0.02257517647879198
2023-08-26 08:00:00,0.10267,0.6445627907096074,0.1939199999999999,0,11.10344827586207,0.0,5,1,1,0.6445627907096074,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,60.807904809063075,0.0,0.0,0.45064279070960755,0.0,0.0,0.046267495322155405,0.046267495322155405
2023-08-26 09:00:00,0.0973,0.67404936437365,0.25167,0,5.551724137931035,0.0,5,1,1,0.67404936437365,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,58.58721515389066,0.0,0.0,0.42237936437365003,0.0,0.0,0.04109751215355615,0.04109751215355615
2023-08-26 10:00:00,0.09013,1.3428834850265923,0.23196,0,5.551724137931035,0.0,5,1,1,4.342883485026592,-0.0,-0.0,1.0,1.0,0.0,-0.0,57.47687032630446,0.0,0.0,4.110922885559454,0.0,0.0,0.37051747967547355,0.37051747967547355
2023-08-26 11:00:00,0.09018000000000001,0.17019924302602518,0.14535,0,0.0,0.0,5,1,1,3.1701992430260253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,56.36652549871825,0.0,0.0,3.0248486435585913,0.0,0.0,0.2727808506761138,0.2727808506761138
2023-08-26 12:00:00,0.08118,0.23680216692848496,0.17895,0,5.551724137931035,0.0,5,1,1,4.736802166928485,1.0,1.0,0.0,0.0,1.0,1.0,56.36652549871825,0.0,0.0,4.557851868112111,1.0,0.012744827732074682,0.3700064146533412,0.3827512423854159
2023-08-26 13:00:00,0.08102,0.19709563154903612,0.11112,0,0.0,0.0,5,1,1,7.697095631549036,-0.0,1.0,1.0,1.0,-0.0,1.0,55.25618067113204,0.0,0.0,7.585974732734761,1.0,0.012744827732074682,0.6146156728461704,0.627360500578245
2023-08-26 14:00:00,0.07205,0.1088735628169276,0.23337,1,5.551724137931035,0.75,5,1,1,6.463037719271095,0.0,1.0,-0.0,1.0,0.0,0.0,55.25618067113204,1.8541641564541678,1.0,6.229667716771091,1.0,0.012744827732074682,0.44884755899335715,0.46159238672543185
2023-08-26 15:00:00,0.08968999999999999,0.16263589621033336,0.19716,1,0.0,1.0,5,1,1,3.1626358962103334,-0.0,0.0,-0.0,-0.0,1.0,1.0,56.0,0.0,-0.0,2.965475896210333,0.0,0.0,0.2659735331311048,0.2659735331311048
2023-08-26 16:00:00,0.09217,0.1885872819776571,0.4990199999999999,1,0.0,1.0,5,1,1,3.1885872819776573,-0.0,0.0,-0.0,-0.0,-0.0,1.0,56.0,0.0,-0.0,2.6895669819775323,0.0,0.0,0.24789738872886916,0.24789738872886916
2023-08-26 17:00:00,0.10209,0.38720014200444297,0.1326,1,0.0,1.0,5,1,1,0.38720014200444297,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,56.0,0.0,-0.0,0.254600142004443,0.0,0.0,0.025992128497233584,0.025992128497233584
2023-08-26 18:00:00,0.11098000000000001,0.6949029159510032,0.0,1,0.0,1.0,5,1,1,0.6949029159510032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,56.0,0.0,-0.0,0.6949029159510032,0.0,0.0,0.07712032561224234,0.07712032561224234
2023-08-26 19:00:00,0.1189,0.19520953855618994,0.0,1,0.0,1.0,5,1,1,0.19520953855618994,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,56.0,0.0,-0.0,0.19520953855618994,0.0,0.0,0.023210414134330986,0.023210414134330986
2023-08-26 20:00:00,0.11809,0.2033234564171478,0.0,1,0.0,1.0,5,0,1,0.2033234564171478,-0.0,-0.0,0.0,0.0,-0.0,-0.0,56.0,0.0,-0.0,0.2033234564171478,0.0,0.0,0.024010466968300986,0.024010466968300986
2023-08-26 21:00:00,0.11835,0.18595621294009895,0.0,1,0.0,1.0,5,0,1,0.18595621294009895,-0.0,-0.0,0.0,0.0,0.0,-0.0,56.0,0.0,-0.0,0.18595621294009895,0.0,0.0,0.022007917801460712,0.022007917801460712
2023-08-26 22:00:00,0.11808,0.16572572174826078,0.0,1,0.0,1.0,5,0,0,0.16572572174826078,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.16572572174826078,0.0,0.0,0.019568893224034635,0.019568893224034635
2023-08-26 23:00:00,0.10597,0.0749492176732641,0.0,1,0.0,1.0,5,0,0,0.0749492176732641,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0749492176732641,0.0,0.0,0.007942368596835796,0.007942368596835796
2023-08-27 00:00:00,0.10158,0.0712432739077321,0.0,1,0.0,1.0,6,0,0,0.0712432739077321,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.0712432739077321,0.0,0.0,0.007236891763547426,0.007236891763547426
2023-08-27 01:00:00,0.09526000000000001,0.08155565617806189,0.0,1,0.0,1.0,6,0,0,0.08155565617806189,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.08155565617806189,0.0,0.0,0.007768991807522176,0.007768991807522176
2023-08-27 02:00:00,0.09232,0.07596289329600421,0.0,1,0.0,1.0,6,0,0,0.07596289329600421,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07596289329600421,0.0,0.0,0.007012894309087109,0.007012894309087109
2023-08-27 03:00:00,0.0922,0.07189772921882141,0.0,1,0.0,1.0,6,0,0,0.07189772921882141,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07189772921882141,0.0,0.0,0.0066289706339753346,0.0066289706339753346
2023-08-27 04:00:00,0.09137,0.08506274230127839,0.0,1,0.0,1.0,6,0,0,0.08506274230127839,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.08506274230127839,0.0,0.0,0.007772182764067807,0.007772182764067807
2023-08-27 05:00:00,0.0953,0.07590121185746079,0.0,1,0.0,1.0,6,0,0,0.07590121185746079,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.07590121185746079,0.0,0.0,0.007233385490016013,0.007233385490016013
2023-08-27 06:00:00,0.09501000000000001,0.2952706229112751,0.04566,1,0.0,1.0,6,0,0,0.2952706229112751,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.2496106229112751,0.0,0.0,0.02371550528280025,0.02371550528280025
2023-08-27 07:00:00,0.097,0.8014451329920531,0.13203,1,0.0,1.0,6,0,0,0.8014451329920531,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,-0.0,0.6694151329920531,0.0,0.0,0.06493326790022916,0.06493326790022916
2023-08-27 08:00:00,0.09809,0.264387110883733,0.47766,1,0.0,1.0,6,1,1,0.264387110883733,0.0,0.0,0.0,0.0,0.0,-0.0,56.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27 09:00:00,0.09122,0.7190121762306602,0.95463,1,0.0,1.0,6,1,1,3.71901217623066,-0.0,0.0,1.0,1.0,0.0,-0.0,56.0,0.0,-0.0,2.76438217623066,0.0,0.0,0.2521669421157608,0.2521669421157608
2023-08-27 10:00:00,0.08923,0.1773182727046304,0.43569,1,0.0,1.0,6,1,1,3.1773182727046305,-0.0,0.0,-0.0,1.0,0.0,-0.0,56.0,0.0,-0.0,2.7416279693711743,0.0,0.0,0.24463546370698988,0.24463546370698988
2023-08-27 11:00:00,0.08652,0.842158362915196,0.72963,1,0.0,1.0,6,1,1,0.842158362915196,-0.0,-0.0,0.0,0.0,-0.0,0.0,56.0,0.0,-0.0,0.11252836291519597,0.0,0.0,0.009735953959422755,0.009735953959422755
2023-08-27 12:00:00,0.07759,1.1784959444430079,0.4329599999999999,1,0.0,1.0,6,1,1,4.178495944443008,0.0,-0.0,-0.0,0.0,1.0,1.0,56.0,0.0,-0.0,3.7455353444427684,0.0,0.0,0.2906160873753144,0.2906160873753144
2023-08-27 13:00:00,0.06969,0.1384414969318481,0.26631,1,0.0,1.0,6,1,1,7.638441496931848,1.0,1.0,1.0,1.0,-0.0,1.0,56.0,0.0,-0.0,7.3721311969317265,1.0,0.012744827732074682,0.513763823114172,0.5265086508462467
2023-08-27 14:00:00,0.06686,0.18545875101861933,0.10782,1,0.0,1.0,6,1,1,8.016493233777236,-0.0,1.0,-0.0,1.0,-0.0,-0.0,56.0,3.331034482758618,1.0,7.908673233777237,1.0,0.012744827732074682,0.5287738924103461,0.5415187201424208
2023-08-27 15:00:00,0.07501000000000001,0.15117198460895495,0.2157899999999999,1,11.10344827586207,0.5,6,1,1,4.651171984608955,-0.0,1.0,0.0,0.0,1.0,1.0,59.33103448275862,0.0,-0.0,4.435381984608955,1.0,0.012744827732074682,0.33269800266551774,0.34544283039759244
2023-08-27 16:00:00,0.08777,0.2495114267045795,0.2235,1,0.0,1.0,6,1,1,3.2495114267045793,-0.0,-0.0,-0.0,0.0,-0.0,1.0,57.110344827586204,0.0,-0.0,3.0260114267045797,0.0,0.0,0.26559302292186093,0.26559302292186093
2023-08-27 17:00:00,0.10267,0.19391689614108132,0.03804,1,0.0,1.0,6,1,1,0.19391689614108132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,57.110344828836205,0.0,-0.0,0.15587689614108133,0.0,0.0,0.01600388092680482,0.01600388092680482
2023-08-27 18:00:00,0.11159999999999999,0.14675105229114488,0.0,1,0.0,1.0,6,1,1,0.14675105229114488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,57.110344828836205,0.0,-0.0,0.14675105229114488,0.0,0.0,0.016377417435691766,0.016377417435691766
2023-08-27 19:00:00,0.11776,0.30131133744462996,0.0,1,0.0,1.0,6,1,1,0.30131133744462996,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,57.110344828836205,0.0,-0.0,0.30131133744462996,0.0,0.0,0.03548242309747963,0.03548242309747963
2023-08-27 20:00:00,0.12498000000000001,0.19730948982129054,0.0,1,0.0,1.0,6,0,1,0.19730948982129054,-0.0,-0.0,0.0,0.0,-0.0,-0.0,57.110344828836205,0.0,-0.0,0.19730948982129054,0.0,0.0,0.024659740037864895,0.024659740037864895
2023-08-27 21:00:00,0.12456999999999999,0.141052752287652,0.0,1,0.0,1.0,6,0,1,0.141052752287652,-0.0,-0.0,0.0,0.0,0.0,-0.0,57.110344828836205,0.0,-0.0,0.141052752287652,0.0,0.0,0.017570941352472808,0.017570941352472808
2023-08-27 22:00:00,0.11806,0.118436343992144,0.0,1,0.0,1.0,6,0,0,0.118436343992144,-0.0,-0.0,0.0,0.0,0.0,0.0,57.110344828836205,0.0,-0.0,0.118436343992144,0.0,0.0,0.013982594771712521,0.013982594771712521
2023-08-27 23:00:00,0.10259,0.0716972344162951,0.0,1,0.0,1.0,6,0,0,0.0716972344162951,-0.0,-0.0,0.0,0.0,0.0,0.0,57.110344828836205,0.0,-0.0,0.0716972344162951,0.0,0.0,0.007355419278767714,0.007355419278767714
2023-08-28 00:00:00,0.09239,0.08673748378724119,0.0,1,0.0,1.0,0,0,0,0.08673748378724119,-0.0,-0.0,0.0,0.0,0.0,0.0,57.110344828836205,0.0,-0.0,0.08673748378724119,0.0,0.0,0.008013676127103214,0.008013676127103214
2023-08-28 01:00:00,0.08713,0.07764736319734669,0.0,1,0.0,1.0,0,0,0,0.07764736319734669,-0.0,-0.0,0.0,0.0,0.0,0.0,57.110344828836205,0.0,-0.0,0.07764736319734669,0.0,0.0,0.006765414755384817,0.006765414755384817
2023-08-28 02:00:00,0.08503,0.0680726362947426,0.0,1,0.0,1.0,0,0,0,0.0680726362947426,0.0,0.0,0.0,0.0,0.0,0.0,57.110344828836205,0.0,-0.0,0.06807233629462268,0.0,0.0,0.0057881907551317665,0.0057881907551317665
2023-08-28 03:00:00,0.08476,0.07643231014964781,0.0,1,0.0,1.0,0,0,0,0.07643231014964781,-0.0,0.0,0.0,0.0,0.0,0.0,57.110344827586204,0.0,-0.0,0.0764320101495279,0.0,0.0,0.0064783771802739845,0.0064783771802739845
2023-08-28 04:00:00,0.08493,0.0741577100902974,0.0,1,0.0,1.0,0,0,0,0.0741577100902974,-0.0,0.0,0.0,0.0,0.0,0.0,57.110344827586204,0.0,-0.0,0.07415741009017748,0.0,0.0,0.006298188838958774,0.006298188838958774
2023-08-28 05:00:00,0.09236,0.0739481089953794,0.0,1,0.0,1.0,0,0,0,0.0739481089953794,-0.0,-0.0,0.0,0.0,0.0,0.0,57.110344827586204,0.0,-0.0,0.0739481089953794,0.0,0.0,0.006829847346813241,0.006829847346813241
2023-08-28 06:00:00,0.11279,0.12971667109291993,0.0585,1,5.551724137931035,0.5,0,0,0,0.12971667109291993,-0.0,-0.0,0.0,0.0,0.0,0.0,57.110344827586204,0.0,-0.0,0.07121667109291993,0.0,0.0,0.008032528332570439,0.008032528332570439
2023-08-28 07:00:00,0.12925999999999999,0.7167630985306499,0.09258,0,0.0,0.0,0,0,0,0.7167630985306499,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.6241830985306499,0.0,0.0,0.0806819073160718,0.0806819073160718
2023-08-28 08:00:00,0.13163,0.7421397360364113,0.1324199999999999,0,0.0,0.0,0,0,0,0.7421397360364113,-0.0,-0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.6097197360364114,0.0,0.0,0.08025740885447283,0.08025740885447283
